RegistrationNo,CompanyName,BuildingNumber,StreetName,TownName,CountrySubDivision,PostCode,Country
549300ZKZ3I4ZMMA1M55,Belgalli,rué Leon,"8, Rue Léon Vaudoyer",Paris,,75007,FR
549300D8BUH1GW0PTZ02,SELARL NINO PARRAVICINI,Rué,"1, Rue Foncet",Nice,,06000,FR
9695007BWEOWQHY2ZU91,SWAN,AVéNUE PRESIDENT,"95, Avenue du Président Wilson",MONTREUIL,,93100,FR
5493007OY21WVUERMU08,Erbenciat,Rué,"65, Rue de Paris",Compiegne,,60200,FR
549300ESGMLH164RMC60,CABINET TROCADERO,Avenué,"7, Avenue d'Eylau",Paris,,75116,FR
549300W3M3EWL4GUYB16,Tarek Buisson S,Moundi36,"36, Chemin de Ramelet Moundi",Toulouse,,31100,FR
254900IWYCLOHH20VX68,REATUAL,Néuf,"71, Route du Moulin Neuf",Graulhet,FR-OCC,81300,FR
549300Z5NQI1F6BT1Y88,OCTANT Capital,Courcélles,"120, Rue de Courcelles",Paris,,75017,FR
549300HPB6LDUHRK3J04,Juniper Patrimoine,182 Rue de Villeneuve,,Saint-Alban-Leysse,,73230,FR
549300MTJFO0IPB0PB89,FINANCIERE ALEPH,dè Bretigny,"9, Route de Brétigny",Bonneuil-sur-Marne,,94380,FR
549300CXE8LB09SKFR78,Florence MEJAN,Mireillé,"75, Rue Mireille",Tavel,,30126,FR
254900FHHPXZUFU1DF36,GROUPE OLIVIER DILLIES,,"34, Rue Jacquemars Giélée",Lille,FR-HDF,59000,FR
969500OAKYE5BLU0NG32,AURA,602 Géneral Avenue,General De Gaulle,Saint-Laurent-Du-Var,,06700,FR
969500RR00PAZ3H31B47,JAYS,602 Avénue Du,General De Gaulle,Saint-Laurent-Du-Var,,06700,FR
254900WWU7A7FUEMLC29,WEALTH CONSEIL,Rué,"1, Rue Camille Berruyer",Paris,FR-IDF,78000,FR
254900PK7ZITQWBXGD21,PCC,"Rué, Rueil-Malmaison","13, Rue Jean le Coz",Paris,,92500,FR
2549004ZDF9U2MOHI534,Paris Pasteur,,"36, Rue du Louvre",Paris,,75001,FR
5493006V9RHSLNJSWQ16,Vinary,,"114, Avenue Jean Jaurès",Paris,,75019,FR
254900N5EK9K9OV3FU62,SENSASS,"l'Alouettè, Saint-Mandé","9, Rue de l'Alouette",Paris,,94160,FR
549300HSX4CZD13EFP92,Elorn,,"34, Rue Béranger",Saint-Maur-des-Fosses,,94100,FR
549300D49Z2EJJPC4F43,T.EN LOADING SYSTEMS,RTE,Route des Clerimois,SENS,FR-89,89100,FR
254900T3IM47AOX0VC22,GLAS SAS,41 avenué George V,,Paris,,75008,FR
724500FLODI49NSCIP70,Technip Energies N.V.,,"2126, Boulevard de la Défense",Nanterre Cedex,FR-92,92000,FR
5493005NM61GWNIWJK40,SOPHISTICA,avénue,"111, Avenue Victor Hugo",Paris,,75116,FR
549300F2M8K8HJSCZX63,LUZ&KI,Valery,"130, Rue Valéry Larbaud",Montpellier,,34090,FR
969500OLX8L2EJXGTS96,QUBE RESEARCH & TECHNOLOGIES PARIS,,"32, Rue de Monceau",PARIS,,75008,FR
549300MZCCZI6B2U6Q07,SELARL Bizet,Ruè Saint-Jean,"16, Rue de la Fontaine Saint Jean",Missillac,,44160,FR
254900X5LNYJ9CPUL117,SCI MAISART,Maurice Barrès,"118, Boulevard Maurice-Barrès",Neuilly-sur-Seine,FR-IDF,92200,FR
254900WL5LVXDJK7IE67,SCI DU 118 BOULEVARD MAURICE BARRES,Boulévard Maurice Barres,"118, Boulevard Maurice-Barrès",Neuilly-Sur-Seine,,92200,FR
5493002R4LNG46MKTJ68,SA2G INVEST,5 Avenue du Général de Gaulle,,Paris,,94160,FR
2594000YEG4REU2CKW51,HPREF Grande Arche Investments SCI,1 ru Eulér,,Paris,,75008,FR
5493006KHX6XGYJ4NM61,Alixe Alpha,Liéu-dit Kerscamp,,Hennébont,,56700,FR
5493003G37V11AOMIS82,ORTHOTAXY,Gresiclic Building,"2, Avenue de Vignate",GIÈRES,,38610,FR
5493004HOMSDP0GDHR74,Garcia-Vermeil Holding,Impassé,"6, Impasse des Sarments",Nimes,,30900,FR
549300RKGQHO2E5NMF44,International Business Finance,Ter Rué,"5, Rue du Port aux Lions",CHARENTON LE PONT,,94220,FR
2549009JJNFOVSN22N71,Antibes 90/94 SCI,,"8, Avenue Hoche",Parïs,,75008,FR
549300Y1FW037V94SU51,Blackswan Consulting,Impassé,"3, Impasse Dubois",Lyon,,69004,FR
254900JM73GLFL4NFT94,Anasim Francois 1ER,,"33, Rue François 1er",Paris,FR-IDF,75008,FR
549300ZTQCB6MRHAEJ12,Inception Technology,Dufrènoy,"6, Rue Dufrenoy",Paris,,75116,FR
254900PA5XSP2XAU2Z85,Paris R2,Louvré,"36, Rue du Louvre",Paris,,75001,FR
5493009UE0YPAJUQRQ34,CERF Honoré SARL,32-34 avenue Kléber,,Paris,,75016,FR
549300L9554X5Y7P7L67,EDGEWELL PERSONAL CARE FRANCE,Ruè FRANCOIS,"1, Rue François Jacob",RUEIL-MALMAISON,,92500,FR
549300L5NHWG5YL3L335,SAMINA PARTICIPATIONS,Ruè,"119, Rue de Lille",Paris,,75007,FR
54930092ZJMB05DTHT71,SAS OLIVIER W.JONES,BOURLIOÜX,,SAINT-BONNET-ELVERT,,19380,FR
9695002ATM9NTPB0YK56,NATHOU,"PARC MARVEYRE, 12 ALLEE DU CHATEAU",,MARSEILLE,FR-13,13008,FR
549300TQTK6IKZMORX48,CEO,Persee,"12, Square Saint-John Perse",Chateauroux,,36000,FR
549300DWN2D7P3UB8L65,Ulysse Strategies,"46 avenué, 12 rue Francois royde la princesse",12e Avenue,Fontenay le comte,,85200,FR
254900XIRQJF9WYW9670,Fiducial Financial Services,Rué,"41, Rue du Capitaine Guynemer",Courbevoie,,92400,FR
549300QRRT4GJLGEIX11,Nonantième,rué,"3, Rue d'Ankara",PARIS,,75016,FR
549300VVR5NUSI5FVI60,BVE PARTNERS,10 Rue du Château,,Anzin-Saint-Aubin,,62223,FR
549300M7423SVGKIOQ57,SDL HORIZON,Ruè,"6, Rue Albert Samain",Paris,,75017,FR
254900Z99DILAF3H9F96,HMLB,,"33, Rue de la République",Lyon,FR-ARA,69002,FR
254900N3WURJLD3ILE50,Beko France,"266 Avenué Du President Wilson, 1/3 Dé Pressense",Avenue Francis de Pressensé,Saint-Denis,FR-IDF,93200,FR
549300TH8CY4WPQXGI12,GGL,,"12, Rue Claire Lacombe",saint-MaximinSaint-Maximin,,60745,FR
254900G0J8DKD4F49O35,SCI DIVONNE STAR,317 Rué,Rue de la Creuse,Divonne-les-Bains,FR-ARA,01220,FR
2549005A9ML46G3HZB68,HELLEBORE GROUP,Avénue Champs-Elysees,"63, Avenue des Champs-Élysées",Paris,,75008,FR
254900QHW5IL82FP8J30,Hellebore Capital,,"63, Avenue des Champs-Élysées",Paris,,75008,FR
254900L7PC272SQNSU73,LUBRANO FINANCE,"Pierre, Illkirch-Graffenstaden","12, Rue des Pierres",Strasbourg,FR-GES,67400,FR
254900R1YJL2ZXH6ML12,"""Societe Civile 72 Avenue Foch""","C72 Avenué Et, Dé","8, Square de l'Avenue Foch",Paris,FR-IDF,75016,FR
2549007RZN8MO3EA3D51,"""SOCIETE CIVILE 3 VILLA SAID""",,"3, Villa Saïd",Paris,FR-IDF,75016,FR
254900JC3RANPYF80N48,Ruffer,Boulévard,"103, Boulevard Haussmann",Paris,,75008,FR
549300ZYOS4M5BKRFI42,Johnson & Johnson Medical SAS,Dèsmoulins,"1, Rue Camille Desmoulins",Issy-les-Moulineaux,,92130,FR
549300UI0CGOXTC9IQ15,CER CANYON SARL,32-34 avenue Kléber,,Paris,,75016,FR
549300S578JP34SSUH50,ENSAS Consulting,rué,"31, Rue Guillaume Apollinaire",Annecy-le-Vieux,,74940,FR
5493000R6SMGQ2SBXH93,SFDC FRANCE DATA CENTRE S.A.R.L.,Dé,"10, Rue de la Paix",PARIS,,93200,FR
549300E8ZG55DKGNJD83,SALESFORCE.COM FRANCE SAS,,"3, Avenue Octave Gréard",PARIS,FR-IDF,75007,FR
969500VDNWB4QEF8CA97,SILEX FINANCE,rué,"32, Rue de Monceau",PARIS 8,FR-IDF,75008,FR
549300MBUJGKIX5HZG21,ADM FRANCE S.A.S.,Talhouët,,Saint-Nolff,,56250,FR
969500F42YVDP1FLXD08,SAS BIENVENU HUGO,,"95, Rue La Boétie",Paris,,75008,FR
2549006IPXUM1HLXKW15,OAK WHIZ MOM,dè,"48, Rue de Bassano",Paris,,75008,FR
549300HYXHR7UAZ6FR19,Amington Management,,"28, Rue de l'Amirauté",Dinan,,22100,FR
54930047XRM3OX801X21,SC BUDDY,Begoux 68 Chemin du Presbytère,,Cahors,,46000,FR
2549003OXTYUZEQVOW95,SCI MARCO POLO SAINT PAUL,Chem.,"2136, Chemin du Malvan",Paris,,75016,FR
254900O6NSZFKJWW8R44,SCI LOULIPOP,Av.,"48, Avenue Marceau",Paris,,75008,FR
969500W0FMABO8L0OU34,COLISEE GARDENS,,"95, Rue La Boétie",PARIS,,75008,FR
2549007FPALZ0UYZT748,NEW YORK 83,"Manhattan, Av. de New York","8, Avenue D",Paris,,75116,FR
254900JXIYIM4KGYQS88,PARMA VIOLETTA (FRANCE),Manhattan,"8, Avenue D",Paris,,75116,FR
969500WVYLUB2AJZ6135,Ecobat Resources Bazoches les Gallerandes,routé,"11, Route de Pithiviers",BAZOCHES-LES-GALLERANDES,FR-CVL,45480,FR
254900QEIAN278ELSR46,SCI MAS DES AGASSES,Mas des Agasses Quartier Servières,,Eygalières,,13810,FR
254900WNMMHQ9Y207D55,SCI Kennedy Cap Azur,"Boulevärd, Cap d'Antibes","146, Boulevard J. F. Kennedy",Antibes,,06600,FR
549300AQWOOF7S8JFF80,WELLS FARGO SECURITIES EUROPE,,"1-5, Rue Paul Cézanne",Paris,,75008,FR
5493003PKP7ELSZAVD93,MONEY TREE,RUé,"130, Rue d'Aboukir",Paris,,75002,FR
549300VYXG1C7R7ZOU44,S.C.I. J.F.M.,79 Boulevard des Terres Gastes,,Saint-Raphaël,,83700,FR
549300P62FU7SYVYQG84,VERIZON FRANCE,TOUR CB21,"16, Place de l'Iris",Courbevoie,,92400,FR
549300DE8B75F573UC22,SCI DU MAINE,Rué,"6, Rue Parmentier",Angers,,49000,FR
549300YMQEUO2CSB6V64,Nomura Alternative Investment Management France,,"7, Place d'Iéna",Paris,,75116,FR
549300ASHAY4B6371V58,LJC 74,,"57, Route de la Combe À Zore",Morzine,,74110,FR
54930096ZZ6MT8JPBM84,VITTORIA CAPITAL,rué,"9, Rue Alfred de Vigny",Paris,,75008,FR
25490057F15DFV4Q4895,Top Investments SAS,Avenué,"55, Avenue Marceau",Paris,,75116,FR
254900OHB9VRXGJAYL61,RIVIERA INVESTMENT SAS,ävenue,"55, Avenue Marceau",Paris,,75116,FR
2549008BCKGL4GYORC27,Cap Palacio SCI,,"55, Avenue Marceau",Parïs,,75116,FR
549300AGR4NB8WT5MV18,SC DEJARDINS,,"44, Rue Paul Valéry",PARIS,FR-75C,75116,FR
549300KXE7EV2CWUA986,PACO SAVIGNY LOGISTICS SCI,"Havrè, CS 50101","1, Cour du Havre",Paris,,75008,FR
254900UOF7NF1VU6HT05,SCI GGC PARIS,Wagräm,"58, Avenue de Wagram",Paris,FR-IDF,75017,FR
549300E18W1I567HOK31,BARINGS VALUE ADD I HELDER SNC,101/109 Rué Jaures,"101-109, Rue Jean Jaurès",Levallois-Perret,,92300,FR
549300DWU2DXAEODPB73,FMZ AND FRIENDS,SAINT MäRC,"14, Rue Saint-Marc",Paris,,75002,FR
894500LR3FVWYY93SH50,INTERXION FRANCE,Malesherbès,"129, Boulevard Malesherbes",Paris,,75017,FR
254900LDZR2OF5MKCN11,Energies Saint-Martin,avènue,"8, Avenue Hoche",PARIS,,75008,FR
254900S0IWC0QS58RC75,GEM CAPITAL INVESTMENTS,"28 CõURS, 28",Cours Albert 1er,PARÎS,FR-IDF,75008,FR
969500ERQYG4QRC65U10,EVEREST CAPITAL,12/14 rond point des Champs Elysées,,Paris,,75008,FR
5493006QQ1S2PKNWBO05,Standard,,"231, Rue Saint-Honoré",Paris,,75001,FR
254900UNE3S0E935ON47,QUATRE SEPTEMBRE,"Seynod, 3 Rué Du Champs De La Vigne Seynod",,ANNECY,,74600,FR
254900LZFRG5JYOKOI46,INVESTIMMEUBLES,"790 Av Dr Avenue Maurice Donat, Zac Font De L'orme Bat D1",,Mougins,,06250,FR
25490003JCZ5JWPTLX77,UNIFRAX FRANCE,Rué,"17, Rue Antoine Durafour",Lorette,FR-ARA,424 20,FR
254900VMMIPSD3PN8F29,TRANSMARINE,9 & 11 Avenue Franklin D. Roosevélt,,Paris,,75008,FR
254900C4IHLF5N4PHQ33,KEMI,Rué,"9, Rue Chomel",Paris,,75007,FR
254900MGBCAQEVXD9864,FONDATION MAURICE ET VENTE GENOYER,"MINI PARC Dé L'ANJOLY, D ANGLETERRE","6, Voie d'Angleterre",VITROLLES,,13127,FR
549300KKVIILK6EVCN69,HENRI SICAT SAS,DÉ,"65, Quai de Valmy",PARIS,,75010,FR
254900MHSFTQ0TSIQ150,AV TEAM CONSEIL,"150 avénue de l'Espace, Bat A03 - rdc, Wambrechies",,Lille,,59118,FR
254900H1JCQNPSH5CQ09,Immobiliere Bengalis,"41, Lot 41","128, Rue La Boétie",Paris,,75008,FR
254900L262LJ35OTG590,BOUTINVEST,"Rué Dé Touréllé, Boulogné-Billancourt","42, Rue de la Tourelle",Paris,,92100,FR
2549003JNANH0YSP4Z82,Villa SB 2,Lieudit Anse Des Cayes,,Saint-Barthélemy,,97133,FR
254900JMK3QWGW3DNL43,Azur Investissement,"19 Les Bastides Trevaressé, Le Puy Ste Reparadé","2612, Boulevard de la Coopérative",Marseille,,13610,FR
254900M7WGY9AJP3EA63,MC FINANCES,Avenué,"9, Avenue des Ribas",Venelles,,13770,FR
549300BGAYZSPOP7FU10,SAX,"Les Technodes, Guerville",,Paris,,78930,FR
9695002W6IM06GQ6C921,OLVER,,Le Mas de l'Âge,Couzeix,,87270,FR
967600AC65V61R0AKX19,LV CAPITAL MANAGEMENT,Lamartiné,"9, Square Lamartine",Paris,,75016,FR
549300QGBUDUT4FS3N16,QWANTICS,rué,"7, Rue Fustel de Coulanges",Paris,,75005,FR
549300QBDYZEMOGD8E92,SOFICAB'S,Avenué,"40, Avenue Gambetta",Capdenac-Gare,,12700,FR
549300Z4C88CY2N3B838,LIVLAB,,"4, Avenue du Président Wilson",Paris,,75008,FR
549300M356553UZHQ150,JOUVADIA,Ruè,"11-13, Rue George Bernard Shaw",Paris,,75015,FR
22210093NXUJZN88HX38,SCI MONTAIGNE 3,avenué,"3, Avenue Montaigne",Paris,FR-IDF,75008,FR
222100WAKXBHBIWE3C47,SOCIETE VIGNES,rué,"17, Rue de Grenelle",Paris,FR-IDF,75007,FR
2221006WLCTTCY75PM62,SCI JOHN - JOHN,,"17, Grenelle Street",Paris,FR-IDF,75007,FR
2549000HSJN3N1QHNC92,MPHASIS WYDE,Rué,"103-105, Rue Anatole France",Levallois-Perret,,92300,FR
2549006LEG86W41UYM03,FIFL,dé,"86, Avenue de Breteuil",Paris,FR-IDF,75015,FR
2549002FGOBATN4W3450,Avenir-LP,Rué,"41, Rue Roger Salengro",Arras,,62000,FR
969500VF7JG673W56Q35,IPSOFINANCE,,"10, Rue de Penthièvre",PARIS 8,FR-IDF,75008,FR
549300SSJH5XZ7YNYP43,LAUSYANNE,"13 RUE DE LA CROIX PELERIN, SAINT-MARTIN AU LAERT",,PAS-DE-CALAIS,,62500,FR
2549000AEBGWO55LHX11,Muriel R Lang Trust FBO Ana,26B dé,"26, Camin de Bazalac",Palaja,,11570,FR
5493005R0GJX5OWWJ733,LABORATOIRE NUTERGIA,Rué Claude Bernard Z.I les Taillades,,Capdenac-Gare,,12700,FR
254900YF482CVTOI5317,LITCHFIELD,33 Boulevard Général Leclerc,,Beausoleil,FR-PAC,06240,FR
549300IZ8DWCQNZONS37,1G6,dè,"52, Route de Bischwiller",Schiltigheim,,67300,FR
549300EKKITMTFG3EK98,FINALLIANCE,Rué,"43, Rue de Magenta",Lyon,,69100,FR
222100P6D3QKU33LZQ72,Carmila,Rué,"25, Rue d'Astorg",Paris,FR-IDF,75008,FR
549300J902LKNX5VSV23,ELE Volatility Invest,ruè,"28, Rue de l'Annonciation",Paris,,75016,FR
2549009B96GK4YNGHT95,CHANTERAINE,Mognevillé,"48, Rue Robert Rouy",Haute-Marne,,55800,FR
549300B6LIO7EHMDCG42,SONOCO CONSUMER PRODUCTS,ZI RUE FRANÇOIS JACOBS,,SCHWEIGHOUSE-SUR-MODER,,62800,FR
549300LSY2KSN4LC2B31,CHAKER AND CO,Ruè,"40, Rue Alexandre Leleux",Lille,,59800,FR
549300Z0HZDXHKCXUU80,Ampiriss,"Bâtiment 7b, Bâtiment 7b","29, Route de Versailles",Le Port-Marly,,78560,FR
5493000YN5G30SPM4Z28,MISSION KONSEIL,,"1, Allée Maximilien Luce",Paris,,92130,FR
549300OP2387GCWWXS72,Zante International Consultants,Lieu-Dit le Petit Tambour,,TELOCHE,,72220,FR
549300UMAWAOCP8H1B34,PAP FINANCES,101-103 Pereiré,"101, Boulevard Pereire",Paris,,75017,FR
549300NUJTNP2DKPQM42,TDUMONT SARL,Ruè,"18, Rue de Montpensier",Paris,,75001,FR
549300XGW25HQ368FH67,NEODECISION,,"12, Rue Poirier de Narçay",PARIS,,75014,FR
254900EMSQODSLW3I112,L.R. CONSEIL,Noiré,"46, Rue Noire",Nantes,,44000,FR
549300MXWJ28K0Z3TK07,PHIDAX,152 A Chemin des Cailles,,Nîmes,,30000,FR
254900GADXXF40EB0G11,SOCIETE CIVILE LES QUATRE SAISONS,"Les Chalets La Vizelle II, Rué L'altiport Courchevel 1850",Rue de Nogentil,Courchevel,,73120,FR
969500OD5MV38J94V741,OK,"C/O Ascot Domiciliation, 33 Boulevard du Général Leclerc, Centre d'Affaires le Forum",,Beausoleil,FR-PAC,06240,FR
2549005H7EFB6RX1Y168,CARTESIA,Rué,"26-28, Rue Danielle Casanova",Paris,FR-IDF,75002,FR
969500XFYS3SEGP45D33,BOREAL INDUSTRIAL ANGERS SCI,"5, 3-5 Rué","3, Rue Saint-Georges",Paris,,75009,FR
969500DIMXOJHWERWH90,BOREAL INDUSTRIAL ETOILE SCI,PL,"6, Place de la Madeleine",PARIS,,75008,FR
9695000LKD0YVHP9FV92,BOREAL INDUSTRIAL NOYELLES SCI,"5, 3-5 Rué","3, Rue Saint-Georges",Paris,,75009,FR
969500DFOHD2OUDSL607,KOGIS PARTICIPATIONS,AVENUé,"88, Avenue Foch",PARIS,,75116,FR
549300QBO2D1IBQ1RB53,OMNICELL,1er Etage Aile C,"2, Rue Marie Hamm",STRASBOURG,,67000,FR
254900X5CNADX2WB6758,Melanion Capital,avenué,"17, Avenue George V",Paris,FR-IDF,75008,FR
969500S13KAC9Z8A4X72,ODYSSEY RE EUROPE S.A.,rué,"15, Rue du 4 septembre",PARIS,,75002,FR
549300JS61GL26PFBI52,AMO FRANCE,BÂTIMENT CARDIFF 1 PLACE GUSTAVE EIFFEL,,RUNGIS,,94150,FR
969500WDB5MT9NAG4520,ODYSSEY RE EUROPE HOLDINGS S.A.S.,rué,"15, Rue du 4 septembre",PARIS,,75002,FR
549300R2KYM5RNFV7439,HELMUT TCHATCHO,,"12, Avenue de l'Opéra",Paris,,75001,FR
549300ZQSHQWEFQJNR22,BERELIUS,,"55, Boulevard du Commandant Charcot",Neuilly-sur-Seinè,,92200,FR
959800S4B5RR6E0NJS66,NORTENE HOME DEPOT FRANCE,LIBERATION BALLEE,"13, Rue de la Libération",VAL-DU-MAINè,,53340,FR
549300I7S822SW5HZJ78,MOWI RENNES,,"3, Rue Léon CALON",BOULOGNE SUR MER,FR-HDF,62200,FR
5493008JXZ9KSZXVO323,MOWI BOULOGNE,,"3, Rue Léon CALON",BOULOGNE-SUR-MER,FR-HDF,62200,FR
969500FKJ0BBU73I3T23,MORGAN STANLEY FRANCE HOLDINGS I,MONCéAU,"61, Rue de Monceau",PARIS,FR-IDF,75008,FR
5493004UDCMNJU4PLE50,COFCO International France S.A.S,Dé L UNIVERSITE,"24, Boulevard de l'Université",SAINT-NAZAIRE,FR-PDL,44600,FR
969500522TQ0WNKF7178,LA DAME AMBRE,,"41, Rue du Capitaine Guynemer",Courbevoié,FR-IDF,92400,FR
969500BAKFT945E7EE59,FIDUCIAL BUREAUTIQUE,,"41, Rue du Capitaine Guynemer",Courbevoié,FR-IDF,92400,FR
969500KXRXK3MXI4EZ06,LA DAME DE TREFLE,Rué,"41, Rue du Capitaine Guynemer",Courbevoie,,92400,FR
969500XR7ARNXMVPK143,La Dame Mauve,Rué,"41, Rue du Capitaine Guynemer",Courbevoie,,92400,FR
969500DMMUPAAL8MWP72,La Dame Blanche,Capitainé,"41, Rue du Capitaine Guynemer",Courbevoie,FR-IDF,92400,FR
969500CT3E853NLC8K86,LA DAME POURPRE,,"41, Rue du Capitaine Guynemer",Courbevoié,,92400,FR
969500Q0UUHPCUYVZJ15,LA DAME VERTE,Rué,"41, Rue du Capitaine Guynemer",Courbevoie,,92400,FR
969500V0ERSWZA2LGN61,La Dame Bleu Marine,Rué,"41, Rue du Capitaine Guynemer",Courbevoie,FR-IDF,92400,FR
9695004V3F0T60PE7D18,LA DAME INDIGO,,"41, Rue du Capitaine Guynemer",Courbevoié,,92400,FR
969500AK7KSQ1HPKY226,La Dame Bleu Roi,,"41, Rue du Capitaine Guynemer",Courbevoié,FR-IDF,92400,FR
969500VPDM43MRFUU056,LA DAME DE LA GRANGE,Rué,"41, Rue du Capitaine Guynemer",Courbevoie,,92400,FR
549300IBNPKCV5XZEM51,RCJ214,Parmentièr,"156, Avenue Parmentier",Paris,,75010,FR
96950018A2ZWT64AJ964,SCI PERISUD,"KLEBèR, CEDEX 16","112, Avenue Kléber",PARIS,,75784,FR
549300NVKDT1CUWBEP67,ABBOTT MEDICAL FRANCE SAS,1-3 Esplanadè,"1, Esplanade du Foncet",Issy-les-Moulineaux,FR-IDF,92130,FR
549300NE47S3HO4SQS18,BlueHive Capital One,RUÉ,"15, Rue Jean Mermoz",PARIS,,75008,FR
549300QDCCWQMJ0N4280,"SAS ""MERCADIAL PARTICIPATIONS""","Desnyans'kyi District, Rue","8, Honoré de Balzac Street",Perpignan,,66000,FR
5493005NMKVM9W754U71,SCPIA,,"140, Rue de la Louvière",Frolois,,54160,FR
549300RU2HHLQ6HP1S37,Theogenes Arbitrage,Alleé,"10, Allée Olivier Messiaen",sainte-genevieve-des-Bois,,91700,FR
549300X755HN3BK4YX31,WHITE TOWER D 2011 SCI,,"112, Avenue Kléber",Paris,FR-IDF,75116,FR
96950016DJXPSUVJMX67,Fiducial Real Estate,,"41, Rue du Capitaine Guynemer",Courbevoiè,FR-IDF,92400,FR
969500KHLYB85OJC3412,ECOBAT RESOURCES PONT SAINTE MAXENCE,,"11, Route de Pithiviers",Bazoches-les-Gallerandes,FR-HDF,45480,FR
5493009RT2Q1DYWCWN10,JMB,152 A Chémin des Cailles,,Nimes,,30000,FR
549300V81DS2QWG70R58,SOCIETE CIVILE DU SOLEIL LEVANT,Grosseto-Prugna,"2, Hameau Arpège",Porticcio,,20166,FR
549300VQYMSYP3BX6X37,OD CONSEILS,dé,"10, Rue de la Krutenau",Horbourg-Wihr,,68180,FR
549300Y2LZVR2SQU5K27,OCELOT,Rué Linus Carl Pauling,"9, Rue Linus-Carl-Pauling",Mont-Saint-Aignan,,76130,FR
549300LY4M6KJ8QE5178,JHC,ruè,"8, Rue du 29 Juillet",Paris,,75001,FR
549300701JO7YI5IDJ22,FM-SKILL,Ruè,"34, Rue Jouffroy d'Abbans",Paris,,75017,FR
549300UTICSZYORZJH05,TOBANEXT,,"49-53, Avenue des Champs-Élysées",PARIS,FR-75C,75008,FR
549300RPMCGT6CA1RB70,Options Income Capital,villà,"9, Villa Jean Chieze",saint-cloud,,92210,FR
5493007NA5FJ8QGWC540,SURPERFORMANCE,Avenué,"17, Avenue d'Albigny",Annecy,,74000,FR
9695004NGFW9WAV9G823,PRUDENCE CREOLE,"Centre, RUè","32, Rue Alexis de Villeneuve",SAINT-DENIS,,97400,FR
9695007XAI474FLOAQ28,GFA CARAIBES,"104 BD GENERAL, 104-106",Boulevard Général de Gaulle,FORT-DE-FRANCé,,97200,FR
549300SI3EYIBJ2GTC75,ORTHO-CLINICAL DIAGNOSTICS FRANCE,SEBASTIéN BP 30335,"1500, Boulevard Sébastien Brant",illkirch-GRAFFENSTADEN,,67411,FR
969500ISXPB18OCHQF58,EMBRAER AVIATION INTERNATIONAL EAI,Bat 379 Aéro du Bourget,,France,,95500,FR
549300S50QY0UHSPPQ39,CAYLUS INVESTISSEMENTS,BD Dé,"29, Boulevard de Verdun",saint-affrique,,12400,FR
9695007T3UFW9LLSIO84,LES INDUSTRIES TROVAC EUROPE,16 Rue Du Stade,,Treffiéux,,44170,FR
549300W21ZG1JMPSQH64,Nano Systèmes,"1665, Lot 1665, Cedex 6","101, Rue de Sèvres",Paris,,75272,FR
549300IK7NJD6CUFY459,GALACTIMO,,"1603, Avenue Fortuné Ferrini",Aix-en-Provence,,13090,FR
549300D7E47TPOP2X080,SPECITUBES,AMEAU Dé LETOQUOI 1402,,SAMER,,62830,FR
969500FQY1UNANZ9Y888,Bimbo QSR Fleury,Rue de Condorcet Zone des Radars,,Fleury-Mérogis,FR-IDF,91700,FR
549300TLWBKX4TMBUI48,CHINE FR,rué,"80, Rue de Vaugirard",Paris,,75006,FR
969500LNJ7CER3A6L115,SCI WESTLOCK,Rué Boetie,"95, Rue La Boétie",Paris,,75008,FR
969500KSJQAVS4ZZNH66,SCI BRINGSOL,,"95, Rue La Boétie",Paris,,75008,FR
5493008RTOZI2N1TBO77,Ecobat Resources Bazoches les Gallerandes Holding,Dé,"11, Route de Pithiviers",BAZOCHES-LES-GALLERANDES,,45480,FR
549300TE2YDYEM9RMD62,Ecobat Resources Estrées Saint Denis Sarl,ZI LE BOIS CHEVALIER,,ESTREES-SAINT-DENIS,FR-HDF,60190,FR
969500IZJUKL91FM2673,Bimbo QSR Aix,Rué Delaunayf,"495, Rue Henri Delaunay",Aix-en-Provence,FR-PAC,13854,FR
969500NQLOUMNL3VW253,INTERXION REAL ESTATE III,boulévard,"129, Boulevard Malesherbes",PARIS,,75017,FR
969500CP4TD674IQSM83,Interxion Real Estate II,Malesherbés,"129, Boulevard Malesherbes",Paris,,75017,FR
549300ZHY27DY0JBSB49,Abers Capital,Saint Marcél,"80, Boulevard Saint-Marcel",Paris,,75005,FR
549300AIIWELXQTXDF59,THERMAL PRODUCTS FRANCE,Liéutenant Zone Industrielle de Guiscard,rue du Lieutenant Gabriel Lalanne,GUISCARD,FR-HDF,60640,FR
549300EXEHE1HX4HLI52,Caisse Nationale du Regime Social des Independants,"Washington Plaza, rué","29, Rue de Berri",Paris,FR-IDF,75008,FR
549300BZ16LFL3X0XZ35,ROUSSELOT ANGOULEME,RUÉ,Rue de Saint-Michel,ANGOULEME,FR-NAQ,16000,FR
549300OOHKGMIFOTJJ07,ROUSSELOT ISLE SUR LA SORGUE,CHÉMIN,Chemin Moulin Premier,L'ISLE-SUR-LA-SORGUE,FR-PAC,84800,FR
969500KX8FXCR9FZGW48,Fiducial Gerance,Rué,"41, Rue du Capitaine Guynemer",Courbevoie,FR-IDF,92400,FR
549300BGE4X1KRE2PE75,GENERALI IARD,rué,"2, Rue Pillet-Will",Paris,,75009,FR
549300Q5IU75XPTW3541,GENERALI FRANCE,,"2, Rue Pillet-Will",PARIS,,75009,FR
